date,price,index_name,year,month,day,month_key,quarter_key,week_key,return_factor,investment_signal,cash_inflow,cash_balance,contribution,invested_wealth,wealth,total_contribution,wealth_return,all_time_high,all_time_high_flag
2006-03-31,2339.79,Nasdaq Composite,2006,3,31,200603,20061,200613,0.9995599832537315,False,0.043478260869565216,41.69565217391304,0.0,25023.770965812306,25065.466617986218,633.3043478260867,36.13402461923886,5048.62,False
2006-04-03,2336.74,Nasdaq Composite,2006,4,3,200604,20062,200614,0.9986964642126002,False,0.05263157894736842,41.74828375286041,0.0,24991.151584822674,25032.899868575532,633.3043478260867,36.08288612996533,5048.62,False
2006-04-04,2345.36,Nasdaq Composite,2006,4,4,200604,20062,200614,1.0036888999204021,False,0.05263157894736842,41.80091533180778,0.0,25083.341441914687,25125.142357246496,633.3043478260867,36.216629358983674,5048.62,False
2006-04-05,2359.75,Nasdaq Composite,2006,4,5,200604,20062,200614,1.0061355186410614,False,0.05263157894736842,41.85354691075515,0.0,25237.240750911664,25279.09429782242,633.3043478260867,36.4417517663413,5048.62,False
2006-04-06,2361.16,Nasdaq Composite,2006,4,6,200604,20062,200614,1.0005975209238267,False,0.05263157894736842,41.90617848970252,0.0,25252.320530319983,25294.226708809685,633.3043478260867,36.461244638505285,5048.62,False
2006-04-07,2339.02,Nasdaq Composite,2006,4,7,200604,20062,200614,0.9906232529773502,False,0.05263157894736842,41.95881006864988,0.0,25015.535908972306,25057.494719040955,633.3043478260867,36.10774744051273,5048.62,False
2006-04-10,2333.27,Nasdaq Composite,2006,4,10,200604,20062,200615,0.9975417055005943,False,0.05263157894736842,42.01144164759725,0.0,24954.040354647594,24996.051796295193,633.3043478260867,36.01387141529178,5048.62,False
2006-04-11,2310.35,Nasdaq Composite,2006,4,11,200604,20062,200615,0.9901768762294976,False,0.05263157894736842,42.06407322654462,0.0,24708.91372766978,24750.977800896326,633.3043478260867,35.64811239222494,5048.62,False
2006-04-12,2314.67,Nasdaq Composite,2006,4,12,200604,20062,200615,1.001869846560045,False,0.05263157894736842,42.11670480549199,0.0,24755.115605005914,24797.232309811407,633.3043478260867,35.7137391012559,5048.62,False
2006-04-13,2326.11,Nasdaq Composite,2006,4,13,200604,20062,200615,1.0049423891958682,False,0.05263157894736842,42.16933638443936,0.0,24877.465020914562,24919.634357299,633.3043478260867,35.89208764131847,5048.62,False
2006-04-17,2311.15,Nasdaq Composite,2006,4,17,200604,20062,200616,0.9935686618431631,False,0.05263157894736842,42.221967963386724,0.0,24717.46963088018,24759.691598843565,633.3043478260867,35.65244568586115,5048.62,False
2006-04-18,2356.13,Nasdaq Composite,2006,4,18,200604,20062,200616,1.0194621725115203,False,0.05263157894736842,42.274599542334094,0.0,25198.525288884633,25240.79988842697,633.3043478260867,36.36173246183489,5048.62,False
2006-04-19,2370.87,Nasdaq Composite,2006,4,19,200604,20062,200616,1.0062560215268257,False,0.05263157894736842,42.327231121281464,0.0,25356.167805536155,25398.495036657438,633.3043478260867,36.5922260416368,5048.62,False
2006-04-20,2362.55,Nasdaq Composite,2006,4,20,200604,20062,200616,0.9964907396862757,False,0.05263157894736842,42.379862700228834,0.0,25267.186412148058,25309.566274848286,633.3043478260867,36.457684937071015,5048.62,False
2006-04-21,2342.86,Nasdaq Composite,2006,4,21,200604,20062,200616,0.9916657848511142,False,0.05263157894736842,42.4324942791762,0.0,25056.60424438221,25099.036738661387,633.3043478260867,36.143211935085795,5048.62,False
2006-04-24,2333.37,Nasdaq Composite,2006,4,24,200604,20062,200617,0.9959493951836643,False,0.05263157894736842,42.48512585812357,0.0,24955.1098425489,24997.594968407022,633.3043478260867,35.99021062303222,5048.62,False
2006-04-25,2330.3,Nasdaq Composite,2006,4,25,200604,20062,200617,0.9986843063894711,False,0.05263157894736842,42.53775743707094,0.0,24922.276563979012,24964.814321416085,633.3043478260867,35.93882657946467,5048.62,False
2006-04-26,2333.62,Nasdaq Composite,2006,4,26,200604,20062,200617,1.0014247092649013,False,0.05263157894736842,42.59038901601831,0.0,24957.783562302146,25000.373951318164,633.3043478260867,35.98856136700244,5048.62,False
2006-04-27,2344.95,Nasdaq Composite,2006,4,27,200604,20062,200617,1.004855117799813,False,0.05263157894736842,42.64302059496568,0.0,25078.95654151936,25121.599562114327,633.3043478260867,36.16502310053511,5048.62,False
2006-04-28,2322.57,Nasdaq Composite,2006,4,28,200604,20062,200617,0.9904560864837205,False,0.05263157894736842,42.69565217391304,0.0,24839.605149208568,24882.30080138248,633.3043478260867,35.80813728015162,5048.62,False
2006-05-01,2304.79,Nasdaq Composite,2006,5,1,200605,20062,200618,0.9923446871353715,False,0.045454545454545456,42.741106719367586,0.0,24649.45020035754,24692.191307076908,633.3043478260867,35.524454296758705,5048.62,False
2006-05-02,2309.84,Nasdaq Composite,2006,5,2,200605,20062,200618,1.0021910889929235,False,0.045454545454545456,42.78656126482213,0.0,24703.45933937316,24746.245900637983,633.3043478260867,35.60195037071641,5048.62,False
2006-05-03,2303.97,Nasdaq Composite,2006,5,3,200605,20062,200618,0.9974586984379868,False,0.045454545454545456,42.83201581027668,0.0,24640.68039956688,24683.512415377158,633.3043478260867,35.506707437868755,5048.62,False
2006-05-04,2323.89,Nasdaq Composite,2006,5,4,200605,20062,200618,1.0086459459107542,False,0.045454545454545456,42.87747035573123,0.0,24853.722389505714,24896.599859861446,633.3043478260867,35.81938672472116,5048.62,False
2006-05-05,2342.57,Nasdaq Composite,2006,5,5,200605,20062,200618,1.0080382462164734,False,0.045454545454545456,42.92292490118577,0.0,25053.50272946844,25096.425654369625,633.3043478260867,36.11241274424494,5048.62,False
2006-05-08,2344.99,Nasdaq Composite,2006,5,8,200605,20062,200619,1.0010330534413057,False,0.045454545454545456,42.96837944664031,0.0,25079.38433667988,25122.35271612652,633.3043478260867,36.14825646960503,5048.62,False
2006-05-09,2338.25,Nasdaq Composite,2006,5,9,200605,20062,200619,0.9971257873167904,False,0.045454545454545456,43.01383399209486,0.0,25007.300852132303,25050.3146861244,633.3043478260867,36.03924478088158,5048.62,False
2006-05-10,2320.74,Nasdaq Composite,2006,5,10,200605,20062,200619,0.9925114936384047,False,0.045454545454545456,43.059288537549406,0.0,24820.033520614783,24863.09280915233,633.3043478260867,35.75994904578975,5048.62,False
2006-05-11,2272.7,Nasdaq Composite,2006,5,11,200605,20062,200619,0.9792997061282177,False,0.045454545454545456,43.10474308300395,0.0,24306.251532830567,24349.35627591357,633.3043478260867,34.99797312479664,5048.62,False
2006-05-12,2243.78,Nasdaq Composite,2006,5,12,200605,20062,200619,0.9872750473005678,False,0.045454545454545456,43.1501976284585,0.0,23996.9556317748,24040.10582940326,633.3043478260867,34.538390555494686,5048.62,False
2006-05-15,2238.52,Nasdaq Composite,2006,5,15,200605,20062,200620,0.9976557416502508,False,0.045454545454545456,43.19565217391304,0.0,23940.70056816645,23983.89622034036,633.3043478260867,34.45291385120528,5048.62,False
2006-05-16,2229.12,Nasdaq Composite,2006,5,16,200605,20062,200620,0.995800796955131,False,0.045454545454545456,43.241106719367586,0.0,23840.16870544431,23883.409812163678,633.3043478260867,34.30200321604415,5048.62,False
2006-05-17,2195.8,Nasdaq Composite,2006,5,17,200605,20062,200620,0.9850523973585991,False,0.045454545454545456,43.28656126482213,0.0,23483.815336731368,23527.101897996192,633.3043478260867,33.77300918749859,5048.62,False
2006-05-18,2180.32,Nasdaq Composite,2006,5,18,200605,20062,200620,0.9929501776118044,False,0.045454545454545456,43.33201581027668,0.0,23318.258609610228,23361.590625420504,633.3043478260867,33.5260643395977,5048.62,False
2006-05-19,2193.87,Nasdaq Composite,2006,5,19,200605,20062,200620,1.0062146840830704,False,0.045454545454545456,43.37747035573123,0.0,23463.17422023629,23506.551690592023,633.3043478260867,33.73796850896922,5048.62,False
2006-05-22,2172.86,Nasdaq Composite,2006,5,22,200605,20062,200621,0.990423315875599,False,0.045454545454545456,43.42292490118577,0.0,23238.4748121733,23281.897737074483,633.3043478260867,33.40366403920196,5048.62,False
2006-05-23,2158.76,Nasdaq Composite,2006,5,23,200605,20062,200621,0.9935108566589657,False,0.045454545454545456,43.46837944664031,0.0,23087.67701809009,23131.14539753673,633.3043478260867,33.17860156799034,5048.62,False
2006-05-24,2169.16,Nasdaq Composite,2006,5,24,200605,20062,200621,1.004817580462858,False,0.045454545454545456,43.51383399209486,0.0,23198.903759825218,23242.417593817314,633.3043478260867,33.34071101840034,5048.62,False
2006-05-25,2198.24,Nasdaq Composite,2006,5,25,200605,20062,200621,1.0134061111213557,False,0.045454545454545456,43.559288537549406,0.0,23509.910841523073,23553.47013006062,633.3043478260867,33.797954661294334,5048.62,False
2006-05-26,2210.37,Nasdaq Composite,2006,5,26,200605,20062,200621,1.0055180508042798,False,0.045454545454545456,43.60474308300395,0.0,23639.639723950684,23683.244467033688,633.3043478260867,33.98733402328373,5048.62,False
2006-05-30,2164.74,Nasdaq Composite,2006,5,30,200605,20062,200622,0.9793563973452408,False,0.045454545454545456,43.6501976284585,0.0,23151.63239458779,23195.28259221625,633.3043478260867,33.26416551593082,5048.62,False
2006-05-31,2178.87,Nasdaq Composite,2006,5,31,200605,20062,200622,1.0065273427755759,False,0.045454545454545456,43.69565217391304,0.0,23302.75103504139,23346.446687215303,633.3043478260867,33.48515020268141,5048.62,False
2006-06-01,2219.86,Nasdaq Composite,2006,6,1,200606,20062,200622,1.0188125037289972,False,0.045454545454545456,43.741106719367586,0.0,23741.134125784,23784.875232503367,633.3043478260867,34.13039644948468,5048.62,False
2006-06-02,2219.4,Nasdaq Composite,2006,6,2,200606,20062,200622,0.9997927797248475,False,0.045454545454545456,43.78656126482213,0.0,23736.21448143802,23780.001042702843,633.3043478260867,34.12083934878241,5048.62,False
2006-06-05,2169.62,Nasdaq Composite,2006,6,5,200606,20062,200623,0.9775705145534829,False,0.045454545454545456,43.83201581027668,0.0,23203.823404171195,23247.65541998147,633.3043478260867,33.33230981000152,5048.62,False
2006-06-06,2162.78,Nasdaq Composite,2006,6,6,200606,20062,200623,0.9968473741945596,False,0.045454545454545456,43.87747035573123,0.0,23130.670431722323,23174.547902078055,633.3043478260867,33.22204684157051,5048.62,False
2006-06-07,2151.8,Nasdaq Composite,2006,6,7,200606,20062,200623,0.9949232006954013,False,0.045454545454545456,43.92292490118577,0.0,23013.240660159656,23057.16358506084,633.3043478260867,33.046419147012465,5048.62,False
2006-06-08,2145.32,Nasdaq Composite,2006,6,8,200606,20062,200623,0.9969885677107537,False,0.045454545454545456,43.96837944664031,0.0,22943.937844155455,22987.906223602095,633.3043478260867,32.94187496102324,5048.62,False
2006-06-09,2135.06,Nasdaq Composite,2006,6,9,200606,20062,200623,0.9952174966904703,False,0.045454545454545456,44.01383399209486,0.0,22834.20838548214,22878.222219474235,633.3043478260867,32.77765846778293,5048.62,False
2006-06-12,2091.32,Nasdaq Composite,2006,6,12,200606,20062,200624,0.9795134562963103,False,0.045454545454545456,44.059288537549406,0.0,22366.4143774538,22410.473665991347,633.3043478260867,32.08484905729499,5048.62,False
2006-06-13,2072.47,Nasdaq Composite,2006,6,13,200606,20062,200624,0.9909865539467894,False,0.045454545454545456,44.10474308300395,0.0,22164.815908058863,22208.920651141867,633.3043478260867,31.785093895532526,5048.62,False
2006-06-14,2086.0,Nasdaq Composite,2006,6,14,200606,20062,200624,1.0065284419074825,False,0.045454545454545456,44.1501976284585,0.0,22309.51762110467,22353.66781873313,633.3043478260867,31.996557435059657,5048.62,False
2006-06-15,2144.14,Nasdaq Composite,2006,6,15,200606,20062,200624,1.0278715244487056,False,0.045454545454545456,44.19565217391304,0.0,22931.31788692012,22975.51353909403,633.3043478260867,32.91219710567386,5048.62,False
2006-06-16,2129.95,Nasdaq Composite,2006,6,16,200606,20062,200624,0.9933819619987501,False,0.045454545454545456,44.241106719367586,0.0,22779.55755372574,22823.798660445107,633.3043478260867,32.6860036582445,5048.62,False
2006-06-19,2110.41,Nasdaq Composite,2006,6,19,200606,20062,200625,0.9908260757294772,False,0.045454545454545456,44.28656126482213,0.0,22570.579617811843,22614.866179076667,633.3043478260867,32.37539786272804,5048.62,False
2006-06-20,2107.06,Nasdaq Composite,2006,6,20,200606,20062,200625,0.9984126307210448,False,0.045454545454545456,44.33201581027668,0.0,22534.751773118314,22579.08378892859,633.3043478260867,32.320354397399335,5048.62,False
2006-06-21,2141.2,Nasdaq Composite,2006,6,21,200606,20062,200625,1.016202671020284,False,0.045454545454545456,44.37747035573123,0.0,22899.874942621915,22944.252412977647,633.3043478260867,32.856969151888684,5048.62,False
2006-06-22,2122.98,Nasdaq Composite,2006,6,22,200606,20062,200625,0.9914907528488699,False,0.045454545454545456,44.42292490118577,0.0,22705.014247005172,22749.437171906357,633.3043478260867,32.56724465338297,5048.62,False
2006-06-23,2121.47,Nasdaq Composite,2006,6,23,200606,20062,200625,0.999288735645178,False,0.045454545454545456,44.46837944664031,0.0,22688.864979695554,22733.333359142194,633.3043478260867,32.54123357931248,5048.62,False
2006-06-26,2133.66,Nasdaq Composite,2006,6,26,200606,20062,200626,1.005746015734373,False,0.045454545454545456,44.51383399209486,0.0,22819.235554863946,22863.749388856042,633.3043478260867,32.731389924546214,5048.62,False
2006-06-27,2100.25,Nasdaq Composite,2006,6,27,200606,20062,200626,0.9843414602139048,False,0.045454545454545456,44.559288537549406,0.0,22461.91964703983,22506.47893557738,633.3043478260867,32.20207447077735,5048.62,False
2006-06-28,2111.84,Nasdaq Composite,2006,6,28,200606,20062,200626,1.0055183906677778,False,0.045454545454545456,44.60474308300395,0.0,22585.873294800433,22630.478037883437,633.3043478260867,32.38276229270724,5048.62,False
2006-06-29,2174.37,Nasdaq Composite,2006,6,29,200606,20062,200626,1.0296092507008106,False,0.045454545454545456,44.6501976284585,0.0,23254.62407948292,23299.27427711138,633.3043478260867,33.367015360137486,5048.62,False
2006-06-30,2172.09,Nasdaq Composite,2006,6,30,200606,20062,200626,0.9989514204114296,False,0.045454545454545456,44.69565217391304,0.0,23230.2397553333,23274.93540750721,633.3043478260867,33.328813285408884,5048.62,False
2006-07-03,2190.42,Nasdaq Composite,2006,7,3,200607,20063,200627,1.0084388768421197,False,0.05,44.745652173913044,0.0,23426.27688764147,23471.02253981538,633.3043478260867,33.61547458124827,5048.62,False
2006-07-05,2153.34,Nasdaq Composite,2006,7,5,200607,20063,200627,0.9830717396663654,False,0.05,44.79565217391304,0.0,23029.71077383967,23074.506426013584,633.3043478260867,33.02817641352838,5048.62,False
2006-07-06,2155.09,Nasdaq Composite,2006,7,6,200607,20063,200627,1.000812690982381,False,0.05,44.845652173913045,0.0,23048.426812112408,23093.27246428632,633.3043478260867,33.05333991637002,5048.62,False
2006-07-07,2130.06,Nasdaq Composite,2006,7,7,200607,20063,200627,0.9883856358667155,False,0.05,44.89565217391304,0.0,22780.73399041718,22825.62964259109,633.3043478260867,32.65619233646579,5048.62,False
2006-07-10,2116.92,Nasdaq Composite,2006,7,10,200607,20063,200628,0.9938311596856427,False,0.05,44.94565217391304,0.0,22640.20328018644,22685.148932360353,633.3043478260867,32.44658891612291,5048.62,False
2006-07-11,2128.86,Nasdaq Composite,2006,7,11,200607,20063,200628,1.0056402698259737,False,0.05,44.995652173913044,0.0,22767.900135601587,22812.8957877755,633.3043478260867,32.63245730174776,5048.62,False
2006-07-12,2090.24,Nasdaq Composite,2006,7,12,200607,20063,200628,0.9818588352451545,False,0.05,45.04565217391304,0.0,22354.86390811977,22399.909560293683,633.3043478260867,32.0211683648466,5048.62,False
2006-07-13,2054.11,Nasdaq Composite,2006,7,13,200607,20063,200628,0.9827149035517454,False,0.05,45.095652173913045,0.0,21968.457929380314,22013.553581554228,633.3043478260867,31.44922402941367,5048.62,False
2006-07-14,2037.35,Nasdaq Composite,2006,7,14,200607,20063,200628,0.9918407485480328,False,0.05,45.14565217391304,0.0,21789.21175712254,21834.35740929645,633.3043478260867,31.182706771753942,5048.62,False
2006-07-17,2037.72,Nasdaq Composite,2006,7,17,200607,20063,200629,1.0001816084619728,False,0.05,45.19565217391304,0.0,21793.16886235735,21838.364514531262,633.3043478260867,31.186240994150737,5048.62,False
2006-07-18,2043.22,Nasdaq Composite,2006,7,18,200607,20063,200629,1.0026990950670358,False,0.05,45.245652173913044,0.0,21851.990696928817,21897.236349102728,633.3043478260867,31.270630534378803,5048.62,False
2006-07-19,2080.71,Nasdaq Composite,2006,7,19,200607,20063,200629,1.0183484891494798,False,0.05,45.29565217391304,0.0,22252.94171112595,22298.237363299864,633.3043478260867,31.859176780577478,5048.62,False
2006-07-20,2039.42,Nasdaq Composite,2006,7,20,200607,20063,200629,0.9801558121987206,False,0.05,45.345652173913045,0.0,21811.350156679444,21856.695808853357,633.3043478260867,31.206138375971953,5048.62,False
2006-07-21,2020.39,Nasdaq Composite,2006,7,21,200607,20063,200629,0.9906689156721029,False,0.05,45.39565217391304,0.0,21607.826609062176,21653.22226123609,633.3043478260867,30.903966791271692,5048.62,False
